OurPosition,OpponentPosition,IsHome,Label,OurGoalsLast3Games,OpponentGoalsLast3Games
15.0,10.0,False,Draw,3,4
14.0,1.0,False,Loss,0,8
13.0,6.0,False,Loss,0,2
19.0,16.0,False,Loss,0,4
10.0,11.0,False,Win,3,0
7.0,18.0,False,Win,7,0
3.0,14.0,False,Win,5,4
9.0,7.0,False,Loss,0,5
2.0,15.0,False,Draw,7,8
4.0,7.0,False,Draw,2,2
4.0,5.0,False,Draw,3,2
10.0,14.0,False,Draw,0,0
3.0,12.0,False,Win,4,0
3.0,10.0,False,Draw,11,12
2.0,12.0,False,Win,14,0
2.0,12.0,False,Draw,3,4
17.0,10.0,False,Draw,0,0
20.0,3.0,False,Loss,0,7
18.0,9.0,False,Win,5,4
12.0,11.0,False,Loss,3,5
5.0,12.0,False,Win,7,0
8.0,9.0,False,Win,4,0
8.0,4.0,False,Loss,4,6
11.0,1.0,False,Loss,0,9
13.0,2.0,False,Draw,2,3
4.0,11.0,False,Loss,3,5
16.0,4.0,False,Draw,3,4
5.0,15.0,False,Win,6,0
4.0,6.0,False,Loss,0,4
12.0,3.0,False,Loss,0,6
15.0,6.0,False,Loss,2,6
5.0,4.0,False,Loss,2,6
7.0,12.0,False,Win,7,0
6.0,15.0,False,Win,5,2
15.0,8.0,False,Loss,8,6
4.0,14.0,False,Win,3,0
6.0,8.0,False,Loss,4,7
10.0,3.0,False,Loss,0,8
14.0,9.0,False,Loss,0,8
2.0,7.0,False,Draw,0,0
13.0,14.0,False,Draw,0,0
2.0,10.0,False,Draw,0,0
13.0,15.0,False,Win,8,4
16.0,14.0,False,Loss,2,4
12.0,8.0,False,Draw,2,3
8.0,13.0,False,Loss,0,2
14.0,9.0,False,Loss,0,2
15.0,7.0,False,Draw,3,4
9.0,12.0,False,Loss,4,9
4.0,11.0,False,Draw,0,0
3.0,10.0,False,Loss,0,2
8.0,7.0,False,Win,3,0
15.0,4.0,False,Loss,0,2
13.0,16.0,False,Win,10,0
9.0,5.0,False,Loss,4,6
6.0,10.0,False,Win,4,4
2.0,6.0,False,Draw,5,7
2.0,3.0,False,Loss,5,24
6.0,7.0,False,Win,19,3
2.0,12.0,False,Win,15,3
2.0,17.0,False,Win,17,5
12.0,2.0,False,Loss,3,11
3.0,9.0,False,Win,6,0
4.0,11.0,False,Win,3,0
4.0,3.0,False,Loss,0,2
10.0,9.0,False,Loss,0,2
10.0,4.0,False,Loss,0,8
5.0,6.0,False,Loss,3,4
5.0,11.0,False,Win,2,0
3.0,7.0,False,Draw,4,2
9.0,8.0,False,Loss,0,4
6.0,12.0,False,Draw,8,7
2.0,19.0,False,Win,6,4
12.0,3.0,False,Loss,0,8
4.0,6.0,False,Draw,2,4
7.0,1.0,False,Loss,0,14
11.0,2.0,False,Win,3,0
8.0,13.0,False,Win,4,4
1.0,11.0,False,Win,9,0
8.0,6.0,False,Win,5,2
2.0,3.0,False,Win,3,0
19.0,15.0,False,Loss,4,8
20.0,2.0,False,Loss,0,3
8.0,15.0,False,Draw,4,2
17.0,1.0,False,Loss,0,14
7.0,4.0,False,Loss,0,2
8.0,3.0,False,Loss,0,10
5.0,4.0,False,Win,6,4
1.0,11.0,False,Draw,3,3
4.0,2.0,False,Loss,2,6
3.0,7.0,False,Win,7,2
3.0,12.0,False,Draw,4,3
9.0,11.0,False,Win,2,0
5.0,7.0,False,Loss,0,7
1.0,7.0,False,Win,11,4
9.0,7.0,False,Loss,4,10
9.0,4.0,False,Draw,0,0
4.0,1.0,False,Draw,4,2
5.0,17.0,False,Win,6,2
2.0,18.0,False,Win,11,7
9.0,5.0,False,Loss,0,3
11.0,9.0,False,Win,16,8
8.0,5.0,False,Draw,7,8
18.0,5.0,False,Loss,0,11
1.0,9.0,False,Loss,0,8
17.0,8.0,False,Win,8,0
2.0,18.0,False,Win,17,2
2.0,16.0,False,Win,3,0
16.0,3.0,False,Draw,5,6
1.0,17.0,False,Win,4,0
11.0,12.0,False,Draw,4,2
12.0,3.0,False,Loss,0,8
9.0,5.0,False,Loss,0,6
19.0,12.0,False,Loss,0,7
1.0,3.0,False,Draw,0,0
4.0,16.0,False,Win,6,0
3.0,13.0,False,Draw,0,0
15.0,18.0,False,Draw,0,0
8.0,11.0,False,Loss,8,8
7.0,14.0,False,Draw,2,2
6.0,11.0,False,Loss,0,12
13.0,12.0,False,Win,8,2
7.0,3.0,False,Loss,0,9
11.0,9.0,False,Win,3,0
8.0,5.0,False,Loss,3,11
2.0,12.0,False,Win,2,0
1.0,18.0,False,Win,9,0
10.0,2.0,False,Loss,0,4
4.0,6.0,False,Draw,6,5
5.0,14.0,False,Win,6,0
1.0,2.0,False,Draw,0,0
1.0,6.0,False,Win,5,2
8.0,7.0,False,Loss,0,10
7.0,14.0,False,Loss,3,8
1.0,12.0,False,Win,4,0
7.0,2.0,False,Loss,6,6
9.0,11.0,False,Draw,4,4
10.0,3.0,False,Loss,0,2
1.0,12.0,False,Draw,0,0
5.0,7.0,False,Loss,2,8
15.0,7.0,False,Draw,0,0
8.0,14.0,False,Loss,0,4
9.0,13.0,False,Draw,2,2
2.0,17.0,False,Draw,8,7
9.0,18.0,False,Win,2,0
5.0,16.0,False,Win,3,0
10.0,5.0,False,Loss,3,13
6.0,16.0,False,Win,7,0
10.0,2.0,False,Draw,0,0
8.0,10.0,False,Draw,0,0
4.0,3.0,False,Loss,4,6
3.0,10.0,False,Draw,4,3
7.0,12.0,False,Win,3,0
16.0,13.0,False,Loss,3,6
6.0,9.0,False,Loss,0,8
16.0,11.0,False,Loss,4,7
12.0,18.0,False,Loss,0,7
6.0,8.0,False,Loss,0,4
13.0,14.0,False,Draw,0,0
10.0,6.0,False,Loss,4,14
6.0,13.0,False,Win,8,2
12.0,11.0,False,Draw,2,4
4.0,19.0,False,Win,4,4
12.0,19.0,False,Win,4,0
14.0,6.0,False,Loss,0,4
8.0,4.0,False,Loss,0,8
2.0,4.0,False,Loss,4,5
16.0,10.0,False,Loss,0,7
19.0,5.0,False,Loss,0,11
4.0,3.0,False,Draw,8,7
8.0,7.0,False,Draw,0,0
6.0,12.0,False,Loss,0,2
2.0,17.0,False,Win,6,2
8.0,3.0,False,Loss,0,5
5.0,9.0,False,Loss,0,2
16.0,9.0,False,Loss,0,5
19.0,12.0,False,Draw,4,2
6.0,19.0,False,Win,14,6
14.0,16.0,False,Draw,4,4
9.0,7.0,False,Draw,4,3
10.0,2.0,False,Loss,4,20
7.0,9.0,False,Loss,0,4
6.0,9.0,False,Win,5,0
6.0,11.0,False,Win,14,4
5.0,16.0,False,Win,4,3
1.0,13.0,False,Win,4,0
4.0,17.0,False,Win,8,0
9.0,6.0,False,Loss,0,4
13.0,17.0,False,Draw,0,0
5.0,6.0,False,Loss,3,10
1.0,14.0,False,Loss,12,10
8.0,18.0,False,Win,3,0
7.0,4.0,False,Loss,0,4
17.0,14.0,False,Win,2,0
1.0,11.0,False,Win,8,0
5.0,7.0,False,Win,3,0
18.0,15.0,False,Draw,0,0
13.0,20.0,False,Win,14,0
7.0,14.0,False,Draw,2,2
20.0,5.0,False,Loss,0,11
4.0,11.0,False,Draw,8,7
13.0,8.0,False,Loss,0,3
2.0,17.0,False,Draw,2,3
16.0,3.0,False,Loss,2,11
2.0,18.0,False,Win,10,7
15.0,6.0,False,Loss,2,8
15.0,5.0,False,Win,4,0
8.0,10.0,False,Win,4,2
9.0,13.0,False,Draw,3,4
11.0,14.0,False,Loss,0,8
2.0,17.0,False,Win,9,0
18.0,10.0,False,Loss,8,10
14.0,6.0,False,Loss,0,3
8.0,2.0,False,Loss,8,10
13.0,3.0,False,Loss,4,6
15.0,13.0,False,Draw,0,0
12.0,4.0,False,Loss,0,4
3.0,11.0,False,Draw,4,4
16.0,7.0,False,Loss,0,18
10.0,9.0,False,Loss,3,8
7.0,3.0,False,Loss,4,6
16.0,11.0,False,Loss,0,8
8.0,4.0,False,Loss,0,4
15.0,10.0,False,Loss,0,8
11.0,1.0,False,Loss,3,9
14.0,6.0,False,Win,4,0
15.0,8.0,False,Loss,0,6
12.0,3.0,False,Loss,4,8
1.0,11.0,False,Loss,0,4
3.0,7.0,False,Draw,4,5
6.0,9.0,False,Draw,0,0
5.0,1.0,False,Draw,4,4
7.0,6.0,False,Win,6,0
5.0,3.0,False,Draw,3,2
3.0,12.0,False,Draw,3,2
9.0,5.0,False,Loss,0,4
1.0,11.0,False,Win,14,0
14.0,12.0,False,Draw,0,0
8.0,3.0,False,Loss,4,8
16.0,7.0,False,Loss,0,11
14.0,5.0,False,Loss,0,6
7.0,10.0,False,Win,2,0
5.0,9.0,False,Draw,5,8
2.0,12.0,False,Draw,3,3
15.0,6.0,False,Loss,0,8
1.0,5.0,False,Win,4,2
8.0,2.0,False,Loss,2,5
6.0,2.0,False,Loss,0,4
11.0,10.0,False,Draw,0,0
11.0,3.0,False,Loss,3,8
7.0,19.0,False,Win,4,0
5.0,11.0,False,Win,4,0
14.0,2.0,False,Loss,4,8
3.0,4.0,False,Win,4,0
4.0,18.0,False,Draw,0,0
15.0,19.0,False,Draw,3,2
19.0,3.0,False,Loss,0,7
1.0,19.0,False,Win,13,4
14.0,4.0,False,Loss,0,5
3.0,5.0,False,Draw,4,4
18.0,2.0,False,Win,7,3
9.0,4.0,False,Win,12,8
10.0,6.0,False,Loss,0,8
10.0,1.0,False,Loss,0,3
9.0,10.0,False,Draw,8,5
6.0,3.0,False,Loss,2,8
12.0,4.0,False,Loss,0,5
13.0,5.0,False,Loss,4,8
3.0,5.0,False,Loss,0,4
10.0,16.0,False,Loss,0,3
11.0,8.0,False,Draw,4,8
18.0,7.0,False,Loss,2,13
3.0,12.0,False,Win,5,3
11.0,10.0,False,Loss,2,9
14.0,7.0,False,Loss,2,4
7.0,5.0,False,Win,17,4
4.0,14.0,False,Win,4,3
12.0,8.0,False,Win,4,4
9.0,1.0,False,Loss,3,7
11.0,16.0,False,Win,8,0
2.0,10.0,False,Loss,4,4
15.0,16.0,False,Win,11,8
13.0,4.0,False,Draw,4,2
7.0,3.0,False,Loss,0,3
18.0,14.0,False,Loss,3,7
8.0,6.0,False,Win,4,3
6.0,3.0,False,Win,7,3
18.0,5.0,False,Draw,0,0
9.0,4.0,False,Draw,2,4
2.0,11.0,False,Draw,0,0
15.0,10.0,False,Draw,5,8
14.0,8.0,False,Loss,2,8
12.0,10.0,False,Draw,2,2
17.0,3.0,False,Loss,0,8
17.0,8.0,False,Loss,0,3
13.0,3.0,False,Loss,4,9
5.0,13.0,False,Win,4,2
9.0,12.0,False,Win,13,0
14.0,7.0,False,Loss,3,16
4.0,9.0,False,Draw,4,2
2.0,8.0,False,Win,3,0
2.0,1.0,False,Win,9,0
10.0,6.0,False,Draw,2,3
13.0,2.0,False,Loss,0,7
5.0,9.0,False,Win,4,0
9.0,4.0,False,Loss,0,12
6.0,10.0,False,Win,8,4
7.0,2.0,False,Loss,3,6
12.0,2.0,False,Loss,0,4
18.0,4.0,False,Loss,4,6
6.0,12.0,False,Win,11,0
11.0,1.0,False,Loss,0,4
2.0,16.0,False,Draw,4,3
3.0,8.0,False,Win,7,0
17.0,12.0,False,Loss,0,2
8.0,11.0,False,Loss,0,9
6.0,14.0,False,Win,6,3
2.0,18.0,False,Draw,4,2
15.0,16.0,False,Win,4,0
9.0,16.0,False,Win,6,3
12.0,10.0,False,Loss,2,12
13.0,11.0,False,Loss,3,6
3.0,7.0,False,Win,7,4
19.0,16.0,False,Draw,0,0
16.0,15.0,False,Win,8,0
11.0,15.0,False,Draw,0,0
19.0,8.0,False,Win,4,0
15.0,10.0,False,Draw,3,2
8.0,17.0,False,Draw,0,0
5.0,3.0,False,Win,5,4
2.0,21.0,False,Win,11,4
13.0,9.0,False,Draw,0,0
16.0,19.0,False,Draw,0,0
17.0,2.0,False,Loss,3,11
17.0,12.0,False,Loss,4,7
12.0,17.0,False,Win,7,0
17.0,19.0,False,Win,4,0
7.0,8.0,False,Draw,7,6
9.0,12.0,False,Loss,0,7
5.0,18.0,False,Win,4,0
5.0,7.0,False,Loss,0,6
14.0,7.0,False,Draw,3,2
14.0,10.0,False,Win,9,6
11.0,5.0,False,Loss,0,3
8.0,18.0,False,Draw,0,0
10.0,2.0,False,Loss,0,7
14.0,1.0,False,Loss,4,8
6.0,5.0,False,Loss,2,5
10.0,13.0,False,Win,8,4
7.0,18.0,False,Win,8,0
11.0,17.0,False,Draw,3,4
14.0,16.0,False,Loss,0,3
15.0,9.0,False,Draw,3,2
11.0,14.0,False,Draw,3,4
7.0,13.0,False,Draw,6,5
20.0,6.0,False,Draw,4,3
7.0,6.0,False,Loss,4,19
14.0,8.0,False,Draw,2,4
20.0,4.0,False,Loss,3,20
15.0,13.0,False,Loss,0,6
17.0,5.0,False,Draw,3,2
9.0,1.0,False,Loss,2,20
13.0,15.0,False,Draw,0,0
1.0,5.0,False,Loss,5,7
14.0,19.0,False,Draw,0,0
4.0,12.0,False,Win,15,2
9.0,14.0,False,Loss,0,3
3.0,11.0,False,Win,6,0
10.0,9.0,False,Draw,4,4
12.0,18.0,False,Draw,4,7
1.0,15.0,False,Draw,2,2
12.0,15.0,False,Draw,7,6
2.0,13.0,False,Win,12,4
12.0,5.0,False,Loss,0,4
17.0,2.0,False,Loss,2,7
8.0,18.0,False,Win,10,2
12.0,18.0,False,Win,11,0
5.0,2.0,False,Draw,2,4
18.0,16.0,False,Loss,0,4
17.0,5.0,False,Draw,4,4
18.0,13.0,False,Win,3,0
19.0,14.0,False,Draw,2,2
16.0,4.0,False,Loss,0,9
1.0,6.0,False,Win,6,0
11.0,18.0,False,Draw,3,4
14.0,17.0,False,Win,2,0
8.0,6.0,False,Draw,4,4
10.0,1.0,False,Draw,7,7
18.0,17.0,False,Draw,3,2
19.0,11.0,False,Draw,0,0
7.0,17.0,False,Draw,4,4
9.0,17.0,False,Loss,0,3
12.0,14.0,False,Draw,4,5
10.0,1.0,False,Draw,4,8
11.0,5.0,False,Loss,2,12
2.0,6.0,False,Draw,3,4
11.0,9.0,False,Loss,0,4
12.0,1.0,False,Loss,3,13
3.0,4.0,False,Draw,8,8
5.0,2.0,False,Draw,0,0
7.0,10.0,False,Win,4,0
2.0,6.0,False,Draw,2,4
7.0,5.0,False,Loss,4,6
2.0,6.0,False,Loss,0,3
13.0,11.0,False,Loss,0,2
4.0,5.0,False,Draw,2,3
1.0,13.0,False,Win,14,0
2.0,11.0,False,Win,15,8
14.0,5.0,False,Loss,0,4
12.0,1.0,False,Loss,0,10
11.0,1.0,False,Loss,0,6
12.0,9.0,False,Loss,0,2
2.0,7.0,False,Win,5,2
16.0,13.0,False,Loss,0,13
6.0,3.0,False,Loss,0,4
11.0,12.0,False,Draw,3,4
8.0,4.0,False,Loss,3,6
10.0,2.0,False,Draw,2,4
4.0,13.0,False,Draw,3,2
8.0,12.0,False,Win,6,2
10.0,1.0,False,Loss,0,3
4.0,14.0,False,Win,12,3
4.0,11.0,False,Loss,0,2
13.0,1.0,False,Win,5,2
13.0,16.0,False,Loss,3,12
13.0,4.0,False,Loss,0,4
14.0,6.0,False,Loss,0,13
9.0,6.0,False,Loss,0,2
2.0,7.0,False,Win,12,6
1.0,13.0,False,Win,16,4
9.0,14.0,False,Loss,0,2
17.0,6.0,False,Loss,2,6
17.0,3.0,False,Loss,2,5
14.0,1.0,False,Loss,0,2
13.0,7.0,False,Win,4,0
2.0,18.0,False,Win,10,4
11.0,8.0,False,Draw,7,5
4.0,17.0,False,Draw,2,2
18.0,6.0,False,Draw,3,3
6.0,20.0,False,Draw,8,4
13.0,16.0,False,Win,4,0
5.0,15.0,False,Loss,4,4
17.0,6.0,False,Draw,0,0
6.0,20.0,False,Draw,4,3
6.0,14.0,False,Win,4,2
9.0,18.0,False,Win,15,2
15.0,18.0,False,Draw,2,3
1.0,17.0,False,Win,17,4
18.0,19.0,False,Draw,8,5
15.0,3.0,False,Loss,0,10
2.0,17.0,False,Win,11,0
6.0,2.0,False,Loss,0,13
17.0,1.0,False,Loss,2,12
19.0,1.0,False,Loss,4,13
10.0,20.0,False,Win,8,0
20.0,5.0,False,Loss,0,12
4.0,2.0,False,Loss,4,6
14.0,11.0,False,Loss,0,8
13.0,8.0,False,Loss,2,9
2.0,12.0,False,Win,7,2
4.0,10.0,False,Win,2,0
14.0,12.0,False,Loss,0,5
3.0,11.0,False,Draw,3,3
2.0,13.0,False,Win,5,0
1.0,19.0,False,Win,13,0
5.0,7.0,False,Win,5,2
18.0,8.0,False,Loss,0,15
17.0,12.0,False,Loss,0,6
6.0,8.0,False,Win,9,7
2.0,17.0,False,Win,3,0
4.0,3.0,False,Loss,3,15
11.0,14.0,False,Loss,4,6
17.0,3.0,False,Loss,0,14
12.0,14.0,False,Loss,3,10
18.0,4.0,False,Loss,0,3
14.0,6.0,False,Win,8,2
12.0,4.0,False,Loss,2,8
5.0,4.0,False,Win,4,0
10.0,8.0,False,Loss,11,11
3.0,4.0,False,Loss,2,8
5.0,1.0,False,Loss,0,19
10.0,18.0,False,Win,4,0
4.0,9.0,False,Win,6,2
3.0,2.0,False,Draw,0,0
5.0,1.0,False,Loss,0,8
16.0,13.0,False,Draw,5,5
12.0,18.0,False,Loss,3,7
7.0,2.0,False,Loss,0,8
15.0,4.0,False,Loss,4,14
18.0,1.0,False,Loss,0,10
5.0,15.0,False,Win,17,0
4.0,1.0,False,Loss,0,4
4.0,11.0,False,Win,9,0
16.0,2.0,False,Loss,0,8
6.0,8.0,False,Win,2,0
8.0,2.0,False,Loss,2,15
5.0,1.0,False,Loss,0,8
1.0,16.0,False,Win,9,5
9.0,6.0,False,Loss,0,8
9.0,2.0,False,Loss,3,8
11.0,13.0,False,Win,6,2
4.0,14.0,False,Win,3,0
16.0,10.0,False,Loss,0,4
16.0,14.0,False,Draw,0,0
12.0,14.0,False,Draw,0,0
15.0,2.0,False,Loss,2,14
11.0,1.0,False,Loss,5,10
15.0,6.0,False,Loss,3,7
14.0,3.0,False,Loss,0,4
8.0,2.0,False,Loss,0,5
1.0,11.0,False,Loss,0,2
2.0,4.0,False,Win,12,0
10.0,1.0,False,Loss,0,12
12.0,9.0,False,Draw,0,0
7.0,10.0,False,Draw,0,0
9.0,2.0,False,Loss,2,5
11.0,8.0,False,Win,6,3
5.0,12.0,False,Draw,0,0
6.0,8.0,False,Draw,7,6
11.0,19.0,False,Win,2,0
16.0,14.0,False,Loss,0,4
3.0,17.0,False,Win,4,0
17.0,8.0,False,Loss,3,8
10.0,5.0,False,Loss,5,12
12.0,18.0,False,Loss,2,4
5.0,13.0,False,Draw,8,4
14.0,2.0,False,Loss,0,8
10.0,9.0,False,Win,6,0
14.0,7.0,False,Loss,4,11
4.0,17.0,False,Loss,0,4
19.0,10.0,False,Loss,0,3
19.0,16.0,False,Loss,3,5
20.0,10.0,False,Draw,4,4
10.0,5.0,False,Loss,4,7
15.0,8.0,False,Loss,4,7
11.0,5.0,False,Loss,6,16
12.0,17.0,False,Win,8,2
10.0,15.0,False,Draw,2,2
1.0,15.0,False,Win,7,3
8.0,4.0,False,Draw,2,4
12.0,11.0,False,Loss,0,3
1.0,19.0,False,Loss,8,10
13.0,10.0,False,Loss,5,11
1.0,12.0,False,Draw,0,0
8.0,15.0,False,Loss,0,4
9.0,11.0,False,Loss,5,6
1.0,9.0,False,Loss,3,7
4.0,15.0,False,Draw,4,5
5.0,16.0,False,Win,8,4
12.0,16.0,False,Win,8,8
1.0,5.0,False,Win,8,4
4.0,7.0,False,Loss,0,4
8.0,13.0,False,Loss,2,11
6.0,3.0,False,Draw,4,2
13.0,2.0,False,Loss,0,3
14.0,9.0,False,Draw,16,10
6.0,9.0,False,Win,9,6
9.0,11.0,False,Loss,4,7
15.0,3.0,False,Loss,0,4
14.0,2.0,False,Draw,3,2
7.0,17.0,False,Win,11,0
17.0,13.0,False,Loss,2,16
17.0,19.0,False,Loss,0,4
6.0,16.0,False,Win,9,8
6.0,15.0,False,Loss,5,8
3.0,13.0,False,Win,11,3
1.0,14.0,False,Win,15,0
13.0,11.0,False,Loss,0,7
18.0,8.0,False,Draw,0,0
5.0,3.0,False,Loss,4,24
1.0,18.0,False,Win,12,0
17.0,4.0,False,Loss,0,8
12.0,14.0,False,Draw,3,2
7.0,2.0,False,Loss,0,13
10.0,12.0,False,Draw,0,0
14.0,12.0,False,Loss,0,3
14.0,18.0,False,Loss,0,4
4.0,13.0,False,Win,5,2
4.0,5.0,False,Win,8,2
9.0,10.0,False,Draw,4,2
5.0,4.0,False,Loss,0,4
12.0,4.0,False,Loss,0,12
9.0,8.0,False,Loss,0,4
3.0,13.0,False,Win,8,0
12.0,13.0,False,Loss,4,7
8.0,7.0,False,Draw,2,4
3.0,11.0,False,Win,9,3
3.0,12.0,False,Draw,4,4
7.0,12.0,False,Win,3,0
11.0,9.0,False,Loss,8,12
7.0,2.0,False,Draw,2,4
5.0,3.0,False,Draw,6,8
2.0,18.0,False,Win,10,6
12.0,10.0,False,Loss,5,10
11.0,1.0,False,Loss,0,10
15.0,2.0,False,Loss,5,15
18.0,4.0,False,Loss,0,2
12.0,6.0,False,Loss,4,5
10.0,18.0,False,Win,13,3
15.0,8.0,False,Loss,0,4
7.0,1.0,False,Loss,4,7
14.0,5.0,False,Loss,4,4
3.0,1.0,False,Draw,0,0
12.0,1.0,False,Loss,0,4
17.0,13.0,False,Draw,2,2
7.0,5.0,False,Loss,9,16
1.0,15.0,False,Draw,5,8
17.0,8.0,False,Loss,0,5
11.0,10.0,False,Loss,0,9
8.0,18.0,False,Win,7,0
3.0,4.0,False,Draw,0,0
12.0,2.0,False,Loss,3,6
17.0,4.0,False,Loss,0,12
17.0,14.0,False,Loss,4,11
6.0,1.0,False,Draw,3,2
10.0,16.0,False,Loss,3,11
18.0,3.0,False,Draw,0,0
7.0,5.0,False,Loss,0,6
18.0,8.0,False,Win,6,2
12.0,7.0,False,Loss,2,7
18.0,2.0,False,Loss,2,13
10.0,16.0,False,Win,3,0
14.0,13.0,False,Win,4,0
5.0,17.0,False,Win,12,0
7.0,4.0,False,Loss,0,2
10.0,12.0,False,Loss,8,16
4.0,7.0,False,Loss,0,3
13.0,18.0,False,Draw,0,0
19.0,9.0,False,Loss,0,4
9.0,8.0,False,Win,2,0
7.0,17.0,False,Draw,0,0
19.0,2.0,False,Loss,0,4
1.0,5.0,False,Loss,0,3
3.0,14.0,False,Draw,2,2
9.0,18.0,False,Loss,3,6
3.0,16.0,False,Win,6,3
8.0,7.0,False,Draw,3,4
13.0,18.0,False,Draw,0,0
15.0,18.0,False,Draw,4,3
13.0,6.0,False,Win,6,3
13.0,8.0,False,Draw,2,3
8.0,9.0,False,Draw,5,5
14.0,6.0,False,Draw,2,4
10.0,7.0,False,Loss,4,8
12.0,13.0,False,Draw,0,0
10.0,7.0,False,Loss,0,2
1.0,19.0,False,Win,6,0
14.0,9.0,False,Draw,7,6
4.0,18.0,False,Win,16,0
18.0,3.0,False,Loss,0,4
6.0,5.0,False,Draw,0,0
13.0,17.0,False,Win,4,0
18.0,16.0,False,Win,4,4
6.0,2.0,False,Draw,6,4
16.0,9.0,False,Win,4,0
8.0,19.0,False,Win,4,0
4.0,18.0,False,Draw,2,2
20.0,4.0,False,Loss,0,2
11.0,20.0,False,Win,6,0
2.0,17.0,False,Win,8,0
8.0,14.0,False,Draw,10,9
13.0,2.0,False,Loss,7,12
2.0,14.0,False,Win,4,0
8.0,18.0,False,Win,3,0
9.0,1.0,False,Loss,0,6
7.0,3.0,False,Win,7,0
2.0,18.0,False,Win,15,0
16.0,11.0,False,Win,6,4
6.0,3.0,False,Loss,3,11
3.0,16.0,False,Win,5,0
16.0,12.0,False,Loss,2,4
3.0,13.0,False,Draw,3,4
12.0,2.0,False,Loss,2,7
7.0,18.0,False,Draw,2,4
10.0,1.0,False,Loss,7,14
5.0,4.0,False,Loss,0,7
2.0,11.0,False,Win,16,4
14.0,2.0,False,Loss,0,17
6.0,11.0,False,Draw,0,0
18.0,3.0,False,Loss,2,5
18.0,4.0,False,Loss,6,14
9.0,17.0,False,Win,6,0
16.0,3.0,False,Loss,0,10
4.0,12.0,False,Win,6,0
9.0,5.0,False,Loss,0,14
18.0,13.0,False,Loss,0,4
13.0,7.0,False,Loss,0,4
18.0,14.0,False,Loss,3,4
10.0,9.0,False,Loss,0,5
5.0,3.0,False,Loss,3,7
19.0,14.0,False,Win,8,3
16.0,2.0,False,Loss,0,14
15.0,4.0,False,Loss,0,8
5.0,14.0,False,Win,7,0
9.0,1.0,False,Draw,10,10
8.0,7.0,False,Draw,5,5
10.0,14.0,False,Loss,0,6
18.0,15.0,False,Loss,2,7
2.0,10.0,False,Win,22,0
2.0,8.0,False,Win,6,0
2.0,11.0,False,Win,12,2
10.0,2.0,False,Loss,0,4
7.0,15.0,False,Draw,3,4
14.0,13.0,False,Loss,0,2
14.0,18.0,False,Loss,0,4
2.0,16.0,False,Win,3,0
12.0,13.0,False,Win,3,0
15.0,6.0,False,Win,4,0
4.0,14.0,False,Win,3,0
7.0,8.0,False,Win,6,2
3.0,18.0,False,Draw,2,3
20.0,8.0,False,Draw,6,6
19.0,15.0,False,Draw,3,4
3.0,19.0,False,Loss,6,8
12.0,4.0,False,Loss,0,11
5.0,16.0,False,Draw,2,3
1.0,6.0,False,Win,4,4
13.0,3.0,False,Win,3,0
2.0,10.0,False,Win,6,0
3.0,12.0,False,Win,2,0
6.0,10.0,False,Win,9,0
19.0,9.0,False,Draw,6,8
7.0,19.0,False,Win,4,2
5.0,8.0,False,Loss,8,12
20.0,13.0,False,Loss,0,3
14.0,15.0,False,Loss,4,5
16.0,14.0,False,Loss,2,7
16.0,15.0,False,Loss,0,2
10.0,6.0,False,Loss,0,4
3.0,6.0,False,Draw,0,0
7.0,9.0,False,Draw,0,0
6.0,1.0,False,Loss,0,3
2.0,3.0,False,Draw,0,0
11.0,2.0,False,Loss,4,4
7.0,5.0,False,Loss,0,12
12.0,5.0,False,Draw,0,0
5.0,4.0,False,Draw,2,3
10.0,9.0,False,Draw,8,7
11.0,1.0,False,Loss,0,6
3.0,4.0,False,Loss,0,9
12.0,9.0,False,Draw,2,4
10.0,4.0,False,Loss,0,8
14.0,7.0,False,Loss,0,3
5.0,15.0,False,Win,2,0
12.0,14.0,False,Win,4,0
7.0,10.0,False,Loss,0,7
8.0,1.0,False,Loss,0,10
16.0,13.0,False,Win,7,0
13.0,7.0,False,Loss,2,8
5.0,15.0,False,Draw,3,3
8.0,14.0,False,Draw,0,0
7.0,14.0,False,Draw,4,3
16.0,15.0,False,Loss,8,14
5.0,16.0,False,Win,13,3
2.0,3.0,False,Loss,2,4
14.0,3.0,False,Draw,0,0
16.0,8.0,False,Loss,3,11
6.0,5.0,False,Draw,6,6
10.0,11.0,False,Loss,0,2
4.0,5.0,False,Win,15,3
1.0,3.0,False,Draw,0,0
14.0,9.0,False,Loss,0,6
18.0,6.0,False,Loss,3,5
16.0,9.0,False,Draw,4,4
3.0,10.0,False,Draw,12,12
8.0,13.0,False,Win,3,0
9.0,5.0,False,Loss,6,6
5.0,6.0,False,Loss,5,14
4.0,20.0,False,Draw,4,4
6.0,1.0,False,Loss,0,17
18.0,9.0,False,Loss,0,3
20.0,19.0,False,Win,8,0
7.0,8.0,False,Loss,2,7
12.0,6.0,False,Win,4,2
13.0,17.0,False,Loss,0,3
12.0,7.0,False,Draw,7,8
16.0,19.0,False,Win,11,2
19.0,5.0,False,Loss,4,16
8.0,12.0,False,Draw,9,10
18.0,17.0,False,Loss,0,12
15.0,14.0,False,Win,4,3
12.0,8.0,False,Loss,0,7
15.0,13.0,False,Draw,4,8
10.0,18.0,False,Win,4,0
1.0,15.0,False,Loss,3,6
7.0,1.0,False,Loss,0,17
10.0,11.0,False,Draw,4,2
